stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding
4413,,"DAVIDSON/de CHARNY ouest",,  45.503031, -75.636090,,,0,,2
4414,,"la VÉRENDRYE EST/de CANDIAC sud",,  45.501123, -75.639230,,,0,,2
4415,,"la VÉRENDRYE EST/de CANDIAC nord",,  45.501257, -75.639411,,,0,,2
4416,,"de NEUVILLE/de FLEURIE nord",,  45.534090, -75.488847,,,0,,1
4417,,"de NEUVILLE/de FLEURIE sud",,  45.533911, -75.488615,,,0,,1
4418,,"de NEUVILLE/de MARGAUX nord",,  45.532546, -75.491997,,,0,,1
4419,,"de NEUVILLE/de MARGAUX sud",,  45.532457, -75.491727,,,0,,1
4420,,"de la CHÂTEAUGUAY/du SAGUENAY sud",,  45.497619, -75.587789,,,0,,2
4422,,"de la CHÂTEAUGUAY/PASTEUR sud",,  45.498077, -75.586296,,,0,,2
4423,,"de la CHÂTEAUGUAY/du SAGUENAY nord",,  45.497617, -75.588122,,,0,,2
4424,,"de la CHÂTEAUGUAY/des SABLES  nord",,  45.497148, -75.591777,,,0,,2
4425,,"des SABLES/de la CHÂTEAUGUAY est",,  45.496607, -75.592002,,,0,,2
4426,,"DAVIDSON/la VÉRENDRYE ouest",,  45.502043, -75.635772,,,0,,2
4427,,"LORRAIN/BEAUCHAMP est",,  45.491327, -75.603465,,,0,,2
4428,,"LORRAIN/BEAUCHAMP ouest",,  45.492582, -75.604361,,,0,,2
4429,,"DAVIDSON/la VÉRENDRYE EST sud",,  45.501411, -75.636097,,,0,,2
4436,,"MALONEY EST/CAMILLE nord",,  45.495608, -75.576172,,,0,,2
4437,,"MALONEY EST/CAMILLE sud",,  45.495247, -75.576374,,,0,,2
4439,,"MALONEY EST/de PÉLISSIER nord",,  45.497788, -75.572214,,,0,,2
4440,,"MALONEY EST/de PÉLISSIER sud",,  45.497355, -75.572453,,,0,,2
4441,,"de NEUVILLE/de CHAVILLE sud",,  45.530824, -75.494684,,,0,,1
4442,,"MALONEY EST/de LAVERDIÈRE nord",,  45.499786, -75.568638,,,0,,2
4443,,"MALONEY EST/de LAVERDIÈRE sud",,  45.499154, -75.569131,,,0,,2
4445,,"MALONEY EST/de la FLEUR-DE-LYS nord",,  45.501147, -75.566514,,,0,,2
4446,,"MALONEY EST/de la FLEUR-DE-LYS sud",,  45.501358, -75.565658,,,0,,2
4451,,"de l'HÔPITAL/de l'OASIS ouest",,  45.493271, -75.689297,,,0,,2
4452,,"de l'HÔPITAL/du MONT-ROYAL est",,  45.497048, -75.689907,,,0,,2
4453,,"de l'HÔPITAL/du MONT-ROYAL ouest",,  45.496417, -75.690014,,,0,,2
4458,,"ERNEST-GABOURY/du MONT-ROYAL ouest",,  45.495747, -75.696687,,,0,,2
4459,,"ERNEST-GABOURY/du MONT-ROYAL est",,  45.496017, -75.696550,,,0,,2
4460,,"ERNEST-GABOURY/PHILIPP-LENARD ouest",,  45.494398, -75.696504,,,0,,2
4461,,"ERNEST-GABOURY/PHILIPP-LENARD est",,  45.494399, -75.696312,,,0,,2
4462,,"ERNEST-GABOURY/de GRONDINES ouest",,  45.492778, -75.696433,,,0,,2
4463,,"ERNEST-GABOURY/de GRONDINES est",,  45.492598, -75.696367,,,0,,2
4464,,"ERNEST-GABOURY/de MORENCY ouest",,  45.491418, -75.698054,,,0,,2
4465,,"ERNEST-GABOURY/de MORENCY est",,  45.491419, -75.697811,,,0,,2
4468,,"ERNEST-GABOURY/JEAN-PERRIN ouest",,  45.498445, -75.697066,,,0,,2
4469,,"ERNEST-GABOURY/JEAN-PERRIN est",,  45.498446, -75.696861,,,0,,2
4470,,"de la CÔTE-DES-NEIGES/ERNEST-GABOURY nord",,  45.500344, -75.695540,,,0,,2
4471,,"de la CÔTE-DES-NEIGES/ERNEST-GABOURY sud",,  45.500341, -75.695988,,,0,,2
4472,,"de la CÔTE-DES-NEIGES/de la BRUNANTE nord",,  45.499992, -75.694192,,,0,,2
4473,,"de la CÔTE-DES-NEIGES/de la BRUNANTE sud",,  45.499900, -75.694524,,,0,,2
4474,,"de la CÔTE-DES-NEIGES/de la CHÂTELAINE nord",,  45.498924, -75.692285,,,0,,2
4475,,"de la CÔTE-DES-NEIGES/de la CHÂTELAINE sud",,  45.498746, -75.691937,,,0,,2
4476,,"LORRAIN/des POMMETIERS est",,  45.516573, -75.612287,,,0,,2
4477,,"LORRAIN/des POMMETIERS ouest",,  45.516473, -75.612453,,,0,,2
4478,,"LORRAIN/de RAINVILLE est",,  45.519787, -75.617213,,,0,,2
4479,,"LORRAIN/de RAINVILLE ouest",,  45.519962, -75.618137,,,0,,2
4480,,"LORRAIN/THÉRÈSE est",,  45.523167, -75.624511,,,0,,2
4481,,"LORRAIN/THÉRÈSE ouest",,  45.522361, -75.623887,,,0,,2
4482,,"LORRAIN/BLANCHETTE est",,  45.525770, -75.625846,,,0,,0
4483,,"SAINT-THOMAS/LORRAIN sud",,  45.529002, -75.627393,,,0,,2
4485,,"SAINT-THOMAS/de NORANDA sud",,  45.529427, -75.632046,,,0,,2
4487,,"SAINT-THOMAS/d'ARVIDA sud",,  45.532472, -75.634693,,,0,,2
4489,,"SAINT-THOMAS/d'ALMA sud",,  45.532084, -75.639722,,,0,,2
4491,,"SAINT-THOMAS/ELZÉAR sud",,  45.531701, -75.643841,,,0,,2
4492,,"ELZÉAR/IRÈNE est",,  45.528729, -75.644243,,,0,,2
4494,,"ELZÉAR/de CHAMBORD est",,  45.524412, -75.643489,,,0,,2
4496,,"de CHAMBORD/d'ALMA nord",,  45.524258, -75.638878,,,0,,2
4498,,"de CHAMBORD/de DOLBEAU nord",,  45.524546, -75.635590,,,0,,2
4500,,"de CHAMBORD/de MISTASSINI nord",,  45.524929, -75.631548,,,0,,2
4502,,"de CHAMBORD/LORRAIN nord",,  45.525223, -75.627159,,,0,,2
4515,,"des ÉRABLES/SAINT-ALEXANDRE est",,  45.493410, -75.752842,,,0,,2
4522,,"Av. de BUCKINGHAM/LÉPINE est",,  45.557492, -75.421194,,,0,,2
4524,,"ROUTE 309/LÉPINE ouest",,  45.557220, -75.421768,,,0,,2
4525,,"Lépine/Buckingham",,  45.574990, -75.412186,,,0,,1
4526,,"Av. de BUCKINGHAM/LÉPINE est",,  45.575705, -75.412845,,,0,,2
4527,,"Lépine/Buckingham",,  45.574986, -75.412366,,,0,,1
4528,,"Av. de BUCKINGHAM/LÉPINE ouest",,  45.575704, -75.413012,,,0,,2
4530,,"Av. de BUCKINGHAM/CHURCHILL est",,  45.577416, -75.412627,,,0,,2
4532,,"Av. de BUCKINGHAM/CHURCHILL ouest",,  45.577595, -75.412808,,,0,,2
4534,,"Av. de BUCKINGHAM/CHURCHILL est",,  45.579486, -75.412450,,,0,,2
4536,,"Av. de BUCKINGHAM/CHURCHILL ouest",,  45.579846, -75.412581,,,0,,2
4538,,"JOHN-F.-KENNEDY/Av. de BUCKINGHAM sud",,  45.581828, -75.412121,,,0,,2
4540,,"JOHN-F.-KENNEDY/Av. de BUCKINGHAM nord",,  45.582008, -75.412045,,,0,,2
4542,,"JOHN-F.-KENNEDY/BÉLANGER nord",,  45.583097, -75.409566,,,0,,2
4544,,"JOHN-F.-KENNEDY/BÉLANGER sud",,  45.583008, -75.409399,,,0,,2
4551,,"DOLLARD/CHURCH ouest",,  45.584723, -75.408053,,,0,,0
4552,,"CHURCH/DOLLARD sud",,  45.584995, -75.407427,,,0,,2
4553,,"CHURCH/CURÉ-BRADY sud",,  45.584913, -75.405221,,,0,,2
4554,,"CHURCH/LAFRAMBOISE nord",,  45.585185, -75.404518,,,0,,2
4556,,"CHURCH/MACLAREN EST nord",,  45.585374, -75.402071,,,0,,2
4557,,"MACLAREN EST/CHURCH est",,  45.585736, -75.401522,,,0,,2
4558,,"MACLAREN EST/BREWER ouest",,  45.587441, -75.403073,,,0,,2
4560,,"MACLAREN EST/BREWER est",,  45.586903, -75.402428,,,0,,2
4562,,"MACLAREN EST/BREWER nord",,  45.588872, -75.405544,,,0,,2
4563,,"Maclaren/Church",,  45.585107, -75.401338,,,0,,1
4564,,"MACLAREN EST/BREWER sud",,  45.588693, -75.405402,,,0,,2
4565,,"Maclaren/Sauvé",,  45.583758, -75.400777,,,0,,1
4566,,"MACLAREN EST/PAUL nord",,  45.588685, -75.407697,,,0,,2
4568,,"MACLAREN EST/PAUL sud",,  45.588596, -75.407171,,,0,,2
4569,,"LÉPINE/DES BERNACHES nord",,  45.576593, -75.390473,,,0,,2
4570,,"MACLAREN EST/JAMES nord",,  45.588405, -75.410272,,,0,,2
4571,,"Maclaren/Sauvé",,  45.583849, -75.400560,,,0,,1
4572,,"MACLAREN EST/JAMES sud",,  45.588314, -75.410540,,,0,,2
4573,,"Maclaren/Elisabeth-Chauvin",,  45.580060, -75.401152,,,0,,1
4574,,"BÉLANGER/MACLAREN EST ouest",,  45.588306, -75.412963,,,0,,2
4575,,"BÉLANGER/MACLAREN EST est",,  45.588216, -75.412757,,,0,,2
4576,,"BÉLANGER/JOSEPH ouest",,  45.589745, -75.413243,,,0,,2
4577,,"Maclaren/Elisabeth-Chauvin",,  45.580051, -75.400973,,,0,,1
4578,,"BÉLANGER/JOSEPH est",,  45.589206, -75.412944,,,0,,2
4579,,"Maclaren/Alphonse-Labelle",,  45.577816, -75.401338,,,0,,1
4580,,"BÉLANGER/ROSS ouest",,  45.592083, -75.413696,,,0,,2
4581,,"MACLAREN / ALPHONSE-LABELLE",,  45.577996, -75.401159,,,0,,1
4582,,"BÉLANGER/JEAN-XXIII est",,  45.592714, -75.413636,,,0,,2
4583,,"Maclaren/Lépine",,  45.576376, -75.401109,,,0,,1
4584,,"JEAN-XXIII/des PINS nord",,  45.592886, -75.415663,,,0,,2
4585,,"Maclaren/Lépine",,  45.576377, -75.400904,,,0,,1
4586,,"JEAN-XXIII/des PINS sud",,  45.592796, -75.415804,,,0,,2
4588,,"Av. de BUCKINGHAM/JEAN-XXIII ouest",,  45.591079, -75.417496,,,0,,2
4590,,"Av. de BUCKINGHAM/JEAN-XXIII est",,  45.591440, -75.417371,,,0,,2
4591,,"LÉPINE/FINDLAY nord",,  45.575750, -75.400195,,,0,,2
4592,,"LÉPINE/DES BERNACHES sud",,  45.576412, -75.390856,,,0,,2
4593,,"LÉPINE/FINDLAY sud",,  45.575475, -75.401385,,,0,,2
4594,,"Av. de BUCKINGHAM/JOSEPH est",,  45.588562, -75.416824,,,0,,2
4595,,"LÉPINE/DOLLARD nord",,  45.575180, -75.408419,,,0,,2
4597,,"LÉPINE/DOLLARD sud",,  45.575004, -75.407457,,,0,,2
4598,,"Av. de BUCKINGHAM/MACLAREN ouest",,  45.587301, -75.416904,,,0,,2
4600,,"MACLAREN OUEST/GEORGES nord",,  45.586205, -75.421203,,,0,,2
4602,,"MACLAREN OUEST/GEORGES sud",,  45.586257, -75.421909,,,0,,2
4604,,"KENNY/MACLAREN OUEST ouest",,  45.586555, -75.424013,,,0,,2
4606,,"KENNY/MACLAREN OUEST est",,  45.586195, -75.424062,,,0,,2
4608,,"KENNY/SPENCER ouest",,  45.585022, -75.424861,,,0,,2
4610,,"KENNY/SPENCER est",,  45.584571, -75.425037,,,0,,2
4611,,"KENNY/BRIDGE est",,  45.583037, -75.425961,,,0,,2
4612,,"KENNY/BRIDGE ouest",,  45.582676, -75.426330,,,0,,2
4614,,"BERGERON/BRIDGE est",,  45.582415, -75.423944,,,0,,2
4616,,"BERGERON/BRIDGE ouest",,  45.582144, -75.424121,,,0,,2
4618,,"BERGERON/GÉRARD-GAUTHIER ouest",,  45.580074, -75.424131,,,0,,2
4620,,"BERGERON/GÉRARD-GAUTHIER est",,  45.579894, -75.423938,,,0,,2
4622,,"l'ABBÉ/BERGERON nord",,  45.578452, -75.424632,,,0,,2
4624,,"l'ABBÉ/BERGERON sud",,  45.578634, -75.423928,,,0,,2
4627,,"CURÉ-ROY/L'ABBÉ ouest",,  45.577902, -75.427140,,,0,,2
4629,,"CURÉ-ROY/L'ABBÉ est",,  45.577993, -75.426935,,,0,,2
4631,,"CURÉ-ROY/PIERRE-LAPORTE ouest",,  45.574482, -75.427139,,,0,,2
4633,,"CURÉ-ROY/PIERRE-LAPORTE est",,  45.574753, -75.426936,,,0,,2
4634,,"CHARETTE/BERTRAND ouest",,  45.568349, -75.430271,,,0,,2
4636,,"BERTRAND/CHARETTE nord",,  45.568172, -75.429603,,,0,,2
4638,,"BERTRAND/ARTHUR-GRATTON nord",,  45.568454, -75.426286,,,0,,2
4640,,"BERTRAND/ARTHUR-GRATTON sud",,  45.568274, -75.426464,,,0,,2
4643,,"GEORGES/CARDINAL ouest",,  45.567741, -75.424384,,,0,,2
4644,,"GEORGES/CARDINAL est",,  45.567832, -75.424257,,,0,,2
4646,,"GEORGES/DAMIEN-CHARRON ouest",,  45.564948, -75.425260,,,0,,2
4648,,"GEORGES/DAMIEN-CHARRON est",,  45.564948, -75.425081,,,0,,2
4650,,"GEORGES/BOILEAUVILLE ouest",,  45.563595, -75.426045,,,0,,2
4652,,"GEORGES/BOILEAUVILLE est",,  45.563776, -75.425713,,,0,,2
4654,,"CHARETTE/RACAN est",,  45.569519, -75.430395,,,0,,2
4656,,"CHARETTE/RACAN ouest",,  45.569608, -75.430601,,,0,,2
4658,,"CHARETTE/BOULADIER est",,  45.571318, -75.430858,,,0,,2
4660,,"CHARETTE/BOULADIER ouest",,  45.571928, -75.431196,,,0,,2
4661,,"CHARETTE/PIERRE-LAPORTE ouest",,  45.573565, -75.431605,,,0,,2
4662,,"PIERRE-LAPORTE/ALBERT-FILLION nord",,  45.573929, -75.430429,,,0,,2
4663,,"CHARETTE/PIERRE-LAPORTE est",,  45.573656, -75.431439,,,0,,2
4664,,"PIERRE-LAPORTE/ALBERT-FILLION sud",,  45.573839, -75.430582,,,0,,2
4665,,"FORTERESSE/des HAUTS-BOIS est",,  45.528355, -75.482791,,,0,,1
4666,,"FORTERESSE/des HAUTS-BOIS ouest",,  45.528264, -75.482944,,,0,place_ANG,1
4667,,"FORTERESSE/du CHATELET est",,  45.530066, -75.482678,,,0,,1
4668,,"FORTERESSE/du CHATELET ouest",,  45.530155, -75.482909,,,0,,1
4669,,"FORTERESSE/TROIS-MOULINS est",,  45.532764, -75.483060,,,0,,1
4670,,"FORTERESSE/TROIS-MOULINS ouest",,  45.532673, -75.483289,,,0,,1
4671,,"FORTERESSE/de NEUVILLE est",,  45.535193, -75.483439,,,0,,1
4672,,"FORTERESSE/de NEUVILLE ouest",,  45.535102, -75.483630,,,0,,1
4689,,"LÉPINE/FINDLAY sud",,  45.575757, -75.398016,,,0,,0
4690,,"LÉPINE/FINDLAY nord",,  45.575937, -75.397992,,,0,,0
4700,,"du PROGRÈS/de GENÈVE nord",,  45.523628, -75.493674,,,0,place_ANG,2
4702,,"du PROGRÈS/de GENÈVE sud",,  45.523447, -75.493787,,,0,place_ANG,2
4703,,"de la FORTERESSE/ROUTE 148 est",,  45.526561, -75.481380,,,0,place_ANG,2
4704,,"du PROGRÈS/de LIESSE sud",,  45.524088, -75.491398,,,0,,2
4706,,"du PROGRÈS/de LIESSE nord",,  45.524086, -75.491731,,,0,,2
4708,,"ROUTE 148/de KAMOURASKA nord",,  45.521631, -75.497498,,,0,,2
4709,,"des LAURENTIDES/du PROGRÈS ouest",,  45.522898, -75.495908,,,0,,2
4710,,"ROUTE 148/de KAMOURASKA sud",,  45.521452, -75.497342,,,0,,2
4711,,"des LAURENTIDES/du PROGRÈS est",,  45.522899, -75.495729,,,0,,2
4712,,"des LAURENTIDES/de GRANDPRÉ ouest",,  45.526677, -75.496313,,,0,,2
4713,,"du PROGRÈS/de la LAURETTE-ROUTHIER nord",,  45.525006, -75.487245,,,0,,2
4714,,"des LAURENTIDES/de GRANDPRÉ est",,  45.526498, -75.495978,,,0,,2
4716,,"PARC-O-BUS GEORGES/ROUTE 148 nord",,  45.542244, -75.430892,,,0,,2
4718,,"PARC-O-BUS GEORGES/ROUTE 148 sud",,  45.542425, -75.430752,,,0,,2
4719,,"du PROGRÈS/LAURETTE-ROUTHIER sud",,  45.524916, -75.487218,,,0,,2
4721,,"du PROGRÈS/de la LAURETTE-ROUTHIER nord",,  45.525919, -75.484179,,,0,place_ANG,2
4723,,"du PROGRÈS/de la LAURETTE-ROUTHIER sud",,  45.526193, -75.483272,,,0,place_ANG,2
4724,,"ROUTE 148/de MASSON nord",,  45.545340, -75.421436,,,0,,2
4725,,"ROUTE 148/de MASSON sud",,  45.545251, -75.421192,,,0,,2
4726,,"de MASSON/SAINT-CHARLES est",,  45.546708, -75.421523,,,0,,2
4727,,"de la FORTERESSE/ROUTE 148 ouest",,  45.526470, -75.481623,,,0,place_ANG,2
4728,,"de MASSON/SAINT-CHARLES ouest",,  45.546419, -75.421700,,,0,,2
4730,,"de MASSON/des CHUTES-RHÉAUME est",,  45.548216, -75.422559,,,0,,2
4732,,"de MASSON/des CHUTES-RHÉAUME ouest",,  45.548215, -75.422738,,,0,,2
4734,,"GEORGES/FOUCAULT ouest",,  45.561338, -75.427898,,,0,,2
4736,,"GEORGES/FOUCAULT est",,  45.561609, -75.427490,,,0,,2
4738,,"GEORGES/FOUCAULT ouest",,  45.560345, -75.428557,,,0,,2
4740,,"GEORGES/FOUCAULT est",,  45.559895, -75.428618,,,0,,2
4741,,"GEORGES/de l'ÉCORCE est",,  45.558811, -75.429647,,,0,,2
4742,,"GEORGES/des LIARDS ouest",,  45.558991, -75.429533,,,0,,2
4744,,"GEORGES/de l'ÉCORCE est",,  45.556902, -75.434476,,,0,,2
4745,,"GEORGES/de l'ÉCORCE ouest",,  45.556992, -75.434413,,,0,,2
4747,,"de NEUVILLE/de l'HERMITAGE nord",,  45.535673, -75.484801,,,0,,1
4749,,"de NEUVILLE/de CHAVILLE nord",,  45.531068, -75.494571,,,0,,1
4750,,"PARC-O-BUS ENCAN de MASSON ouest",,  45.553296, -75.435870,,,0,,2
4752,,"PARC-O-BUS ENCAN de MASSON est",,  45.553477, -75.435718,,,0,,2
4753,,"GEORGES/AUTOROUTE 50 ouest",,  45.551542, -75.435729,,,0,,2
4754,,"GEORGES/FERNAND-LAFLAMME ouest",,  45.546023, -75.431356,,,0,,2
4755,,"GEORGES/AUTOROUTE 50 est",,  45.545753, -75.431162,,,0,,2
4760,,"ROUTE 148/NAPOLÉON nord",,  45.544007, -75.416725,,,0,,2
4762,,"ROUTE 148/NAPOLÉON sud",,  45.543825, -75.417172,,,0,,2
4764,,"ROUTE 148/NAPOLÉON nord",,  45.544646, -75.414244,,,0,,2
4766,,"ROUTE 148/GUY-DUBUC sud",,  45.544647, -75.413886,,,0,,2
4768,,"ROUTE 148/OLIVIER-PAGÉ nord",,  45.545833, -75.409667,,,0,,2
4770,,"ROUTE 148/LOMBARD sud",,  45.546199, -75.407928,,,0,,2
4772,,"de l'ARÉNA/LOMBARD nord",,  45.546826, -75.408611,,,0,,2
4772A,,"de l'ARÉNA/LOMBARD nord",,  45.546826, -75.408611,,,0,,2
4773,,"de l'ARÉNA/LOMBARD arrivée",,  45.546862, -75.408624,,,0,,2
4774,,"des LAURENTIDES/de GRANDPRÉ est",,  45.529916, -75.496469,,,0,,2
4776,,"des LAURENTIDES/de GRANDPRÉ ouest",,  45.530365, -75.496781,,,0,,2
5000,,"MURRAY/MACKENZIE sud",,  45.428504, -75.697214,,,0,,2
5002,,"MURRAY/PARENT sud",,  45.429332, -75.694310,,,0,,1
5003,,"KING EDWARD/CLARENCE ouest",,  45.431350, -75.688173,,,0,,1
5003A,,"KING EDWARD/CLARENCE ouest",,  45.431350, -75.688173,,,0,,2
5004,,"MURRAY/DALHOUSIE sud",,  45.430519, -75.691486,,,0,,2
5014,,"RIDEAU/CUMBERLAND nord",,  45.427838, -75.688309,,,0,place_RKE,1
5014A,,"RIDEAU/CUMBERLAND nord",,  45.427838, -75.688309,,,0,place_RKE,2
5016,,"RIDEAU/WALLER sud",,  45.427358, -75.688853,,,0,,2
5022,,"RIDEAU/SUSSEX nord",,  45.425830, -75.692886,,,0,,1
5024,,"RIDEAU/NICHOLAS sud",,  45.426290, -75.691243,,,0,,1
5024A,,"RIDEAU/NICHOLAS sud",,  45.426290, -75.691243,,,0,,0
5025,,"RIDEAU/CUMBERLAND sud",,  45.427842, -75.687759,,,0,,2
5026,,"RIDEAU/ELGIN ouest",,  45.425326, -75.694337,,,0,place_CL,2
5030,,"RIDEAU/ELGIN nord",,  45.423630, -75.697823,,,0,place_CL,1
5030A,,"RIDEAU/ELGIN nord",,  45.423630, -75.697823,,,0,place_CL,2
5032,,"WELLINGTON/METCALFE sud",,  45.423324, -75.698048,,,0,,1
5032A,,"WELLINGTON/METCALFE sud",,  45.423324, -75.698048,,,0,,0
5034,,"WELLINGTON/METCALFE nord",,  45.422918, -75.699638,,,0,,1
5034A,,"WELLINGTON/METCALFE nord",,  45.422918, -75.699638,,,0,,2
5040,,"WELLINGTON/BANK sud",,  45.421634, -75.702089,,,0,,1
5040A,,"WELLINGTON/BANK sud",,  45.421634, -75.702089,,,0,,0
5042,,"WELLINGTON/BANK nord",,  45.421448, -75.702918,,,0,,1
5042A,,"WELLINGTON/BANK nord",,  45.421448, -75.702918,,,0,,2
5048,,"WELLINGTON/LYON sud",,  45.420448, -75.704644,,,0,,1
5048A,,"WELLINGTON/LYON sud",,  45.420448, -75.704644,,,0,,0
5050,,"WELLINGTON/LYON nord",,  45.419804, -75.706847,,,0,,1
5050A,,"WELLINGTON/LYON nord",,  45.419804, -75.706847,,,0,,2
5063,,"COLOMBINE/HOLLAND nord",,  45.407627, -75.739268,,,0,,2
5079,,"PRÉ TUNNEY arrêt 3A OCT arrivée",,  45.404088, -75.735286,,,0,,2
5080,,"HOLLAND/SORREL ouest",,  45.405041, -75.735503,,,0,,2
5081,,"PRÉ TUNNEY arrêt 3A OCT départ",,  45.404233, -75.735199,,,0,,2
5082,,"HOLLAND/SORREL est",,  45.405853, -75.735233,,,0,,2
5085,,"TUNNEY'S PASTURE ouest",,  45.407731, -75.737059,,,0,,0
5086,,"TUNNEY'S PASTURE est",,  45.407736, -75.736382,,,0,,0
5500,,"ROUTE 105/PONT A.WRIGHT ouest",,  45.482210, -75.749187,,,0,,2
5501,,"PONT ALONZO WRIGHT/ROUTE 105 nord",,  45.484242, -75.750865,,,0,,2
5502,,"ROUTE 105/PONT ALONZO WRIGHT ouest",,  45.482268, -75.749968,,,0,,2
5503,,"PONT ALONZO WRIGHT/ROUTE 105 est",,  45.483884, -75.750579,,,0,,2
5535,,"ROUTE 105/PONT ALONZO WRIGHT ouest",,  45.480132, -75.746127,,,0,,2
5536,,"ROUTE 105/PONT ALONZO WRIGHT est",,  45.480225, -75.745693,,,0,,2
6301,,"Des Erables/Taché ouest",,  45.522545, -75.740708,,,0,place_DCAN,2
7050,,"ARRÊT DE COURTOISIE Érables/Tire dir sud",,  45.502430, -75.744540,,,0,,2
7051,,"ARRÊT DE COURTOISIE Érables/Tire  dir nord",,  45.502377, -75.744360,,,0,,2
7052,,"ARRÊT DE COURTOISIE Érables/Sucrerie",,  45.507737, -75.739541,,,0,,2
7053,,"ARRÊT DE COURTOISIE Érables/Sucrerie dir nord",,  45.507684, -75.739309,,,0,,2
7054,,"ARRÊT DE COURTOISIE Érables/Fleurimont dir sud",,  45.516150, -75.740048,,,0,,2
7055,,"ARRÊT DE COURTOISIE Érables/Fleurimont dir nord",,  45.516178, -75.739843,,,0,,2
7100,,"ARRÊT DE COURTOISIE Maloney est/Schryer dir nord",,  45.505510, -75.554269,,,0,,2
7101,,"ARRÊT DE COURTOISIE Maloney est/Schryer dir sud",,  45.505770, -75.554335,,,0,,2
7102,,"ARRÊT DE COURTOISIE Maloney est/Granby dir sud",,  45.506760, -75.546933,,,0,,2
7103,,"ARRÊT DE COURTOISIE Maloney est/Granby dir nord",,  45.506590, -75.546778,,,0,,2
7104,,"ARRÊT DE COURTOISIE Maloney est/Chauret dir sud",,  45.510182, -75.540975,,,0,,2
7105,,"ARRÊT DE COURTOISIE Maloney est/Chauret dir nord",,  45.510129, -75.540769,,,0,,2
7106,,"ARRÊT DE COURTOISIE Maloney est/Chauret dir sud",,  45.513292, -75.532376,,,0,,2
7107,,"ARRÊT DE COURTOISIE Maloney est/Chauret dir nord",,  45.513157, -75.532285,,,0,,2
7108,,"ARRÊT DE COURTOISIE Montréal ouest/Mongeon dir sud",,  45.515154, -75.524826,,,0,,2
7109,,"ARRÊT DE COURTOISIE Montréal ouest/Mongeon dr nord",,  45.515110, -75.524506,,,0,,2
7110,,"ARRÊT DE COURTOISIE Montréal ouest/Kamouraska dsud",,  45.517492, -75.517422,,,0,,2
7111,,"ARRÊT DE COURTOISIE Montréal ouest/Kamouraska dsud",,  45.517303, -75.517318,,,0,,2
7112,,"ARRÊT DE COURTOISIE Montréal ouest/Kamouraska dsud",,  45.518731, -75.510058,,,0,,2
7113,,"ARRÊT DE COURTOISIE Montréal ouest/Kamouraska",,  45.518543, -75.509890,,,0,,2
7114,,"ARRÊT DE COURTOISIE Montréal est/Brabant dir sud",,  45.528697, -75.476225,,,0,,2
7114A,,"ARRÊT DE COURTOISIE Montréal est/Brabant dir sud",,  45.528697, -75.476225,,,0,,2
7115,,"ARRÊT DE COURTOISIE Montréal est/ Forteresse dnord",,  45.528563, -75.476057,,,0,,2
7116,,"ARRÊT DE COURTOISIE Montréal est/Brabant dir sud",,  45.531081, -75.470200,,,0,,2
7116A,,"ARRÊT DE COURTOISIE Montréal est/Brabant dir sud",,  45.531081, -75.470200,,,0,,2
7117,,"ARRÊT DE COURTOISIE Montréal est/ Brabant dir nord",,  45.530946, -75.470058,,,0,,2
7118,,"ARRÊT DE COURTOISIE Montréal est/Brabant dir sud",,  45.532372, -75.462552,,,0,,2
7118A,,"ARRÊT DE COURTOISIE Montréal est/Brabant dir nord",,  45.532372, -75.462552,,,0,,2
7119,,"ARRÊT DE COURTOISIE Montréal est/ Brabant dir nord",,  45.532184, -75.462435,,,0,,2
7120,,"ARRÊT DE COURTOISIE Montréal est/Brabant dir sud",,  45.534531, -75.453848,,,0,,2
7120A,,"ARRÊT DE COURTOISIE Montréal est/Brabant  dir sud",,  45.534531, -75.453848,,,0,,2
7121,,"ARRÊT DE COURTOISIE Montréal est/Brabant  dir nord",,  45.534361, -75.453693,,,0,,2
7122,,"ARRÊT DE COURTOISIE Montréal est/Brabant dir sud",,  45.537561, -75.443344,,,0,,2
7122A,,"ARRÊT DE COURTOISIE Montréal est/Brabant dir sud",,  45.537561, -75.443344,,,0,,2
7123,,"ARRÊT DE COURTOISIE Montréal est/Brabant dir nord",,  45.537444, -75.443266,,,0,,2
7124,,"ARRÊT DE COURTOISIE Montréal est/Kendall dir sud",,  45.540374, -75.435168,,,0,,2
7125,,"ARRÊT DE COURTOISIE Montréal est/Kendall dir nord",,  45.540239, -75.434988,,,0,,2
7130,,"ARRÊT DE COURTOISIE Pink/Klock dir sud",,  45.441598, -75.823412,,,0,,2
7131,,"ARRÊT DE COURTOISIE Pink/Kolck dir nord",,  45.441355, -75.823383,,,0,,2
7132,,"ARRÊT DE COURTOISIE Pink/Klock dir sud",,  45.441009, -75.832635,,,0,,2
7133,,"ARRÊT DE COURTOISIE Pink/Klock dir nord",,  45.440695, -75.832605,,,0,,2
7134,,"ARRÊT DE COURTOISIE Pink/Klock dir sud",,  45.440541, -75.839981,,,0,,2
7135,,"ARRÊT DE COURTOISIE Pink/Klock dir nord",,  45.440164, -75.839847,,,0,,2
7136,,"ARRÊT DE COURTOISIE Pink/Klock dir sud",,  45.440021, -75.847120,,,0,,2
7137,,"ARRÊT DE COURTOISIE Pink/Klock dir nord",,  45.439644, -75.847000,,,0,,2
